Data 1,Data 2,Data 3,Data 4,Data 5,Result
B,yes,353,0,1,7,C4
B,no,120,0,6,C3
D,no,105,0,2,7,C4
A,yes,135,0,2,6,C3
C,no,197,0,4,7,C5
D,yes,215,0,8,10,C3
D,no,384,0,8,10,C5
D,no,574,0,10,C1
B,no,171,0,2,10,C4
B,yes,516,0,2,10,C5
A,yes,233,0,3,6,C3
A,no,536,0,4,7,C3
D,no,400,0,3,10,C3
B,no,336,0,5,6,C1
B,yes,278,0,7,7,C1
D,no,460,0,3,10,C5
D,no,497,0,9,10,C5
A,yes,222,0,9,6,C1
E,yes,369,0,7,C2
B,yes,508,0,1,7,C3
C,yes,564,0,5,6,C2
E,yes,191,0,9,10,C2
A,no,23,0,4,10,C4
E,yes,152,0,10,C1
E,yes,220,0,6,6,C1
D,yes,47,0,3,10,C2
C,yes,555,0,5,7,C1
C,no,234,0,1,10,C3
B,yes,34,0,5,7,C5
B,yes,378,0,7,7,C2
B,no,85,0,7,7,C3
C,yes,579,0,3,7,C5
C,no,552,0,5,7,C2
B,no,358,0,2,6,C1
B,no,425,0,3,7,C5
B,yes,163,0,3,10,C3
C,yes,247,0,8,10,C1
C,no,524,0,8,10,C3
B,yes,262,0,5,10,C2
C,yes,547,0,6,10,C3
A,no,385,0,4,10,C5
C,no,329,0,7,C4
B,yes,535,0,4,10,C3
C,yes,428,0,6,C2
D,no,382,0,3,7,C2
E,yes,2,0,8,6,C2
E,yes,380,0,3,6,C2
D,no,26,0,7,6,C2
D,yes,215,0,5,7,C2
A,yes,33,0,3,7,C1
