Data 1,Data 2,Data 3,Data 4,Data 5
B,Yes,353,0,1,7
B,No,120,0,6
D,Yes,105,0,2,7
A,Yes,135,0,2,6
C,Yes,197,0,4,7
D,Yes,215,0,8,10
D,No,384,0,8,10
D,Yes,574,0,10
B,No,171,0,2,10
B,Yes,516,0,2,10
A,Yes,233,0,3,6
A,No,536,0,4,7
D,Yes,400,0,3,10
B,No,336,0,5,6
B,Yes,278,0,7,7
D,Yes,460,0,3,10
D,No,497,0,9,10
A,No,222,0,9,6
E,No,369,0,7
B,Yes,508,0,1,7
C,No,564,0,5,6
E,Yes,191,0,9,10
A,Yes,23,0,4,10
E,Yes,152,0,10
E,Yes,220,0,6,6
D,No,47,0,3,10
C,No,555,0,5,7
C,No,234,0,1,10
B,Yes,34,0,5,7
B,No,378,0,7,7
B,Yes,85,0,7,7
C,Yes,579,0,3,7
C,Yes,552,0,5,7
B,Yes,358,0,2,6
B,No,425,0,3,7
B,No,163,0,3,10
C,Yes,247,0,8,10
C,Yes,524,0,8,10
B,Yes,262,0,5,10
C,No,547,0,6,10
A,No,385,0,4,10
C,Yes,329,0,7
B,No,535,0,4,10
C,No,428,0,6
D,Yes,382,0,3,7
E,No,2,0,8,6
E,No,380,0,3,6
D,No,26,0,7,6
D,No,215,0,5,7
A,Yes,33,0,3,7
